Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-25,Letterboxd's Top 500 Films,"official, all time, top 500, featured list, stats list, dave vis, highest rated, topprofile",https://boxd.it/Tsary,

Position,Name,Year,URL,Description
132,Das Boot,1981,https://boxd.it/2av2,
133,Prisoners,2013,https://boxd.it/4E5i,
134,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
135,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
136,Brief Encounter,1945,https://boxd.it/29sm,
137,Taste of Cherry,1997,https://boxd.it/1m8W,
138,Rocco and His Brothers,1960,https://boxd.it/20bG,
139,Mirror,1975,https://boxd.it/28Q8,
140,Pather Panchali,1955,https://boxd.it/22yC,
141,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
142,The Celebration,1998,https://boxd.it/2aCM,
143,Underground,1995,https://boxd.it/1SOA,
144,Mommy,2014,https://boxd.it/7Uau,
145,Before Sunset,2004,https://boxd.it/2bcg,
146,Tampopo,1985,https://boxd.it/1SZe,
147,No Country for Old Men,2007,https://boxd.it/21ew,
148,Perfect Days,2023,https://boxd.it/ATh8,
149,Psycho,1960,https://boxd.it/2ab2,
150,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
151,Wings of Desire,1987,https://boxd.it/2b26,
152,Dog Day Afternoon,1975,https://boxd.it/29bg,
153,Sing Sing,2023,https://boxd.it/HIBA,
154,Shoplifters,2018,https://boxd.it/ifY6,
155,Heat,1995,https://boxd.it/2bg8,
156,The 400 Blows,1959,https://boxd.it/2b1C,
157,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
158,Before Sunrise,1995,https://boxd.it/2bcU,
159,Children of Men,2006,https://boxd.it/1Y2i,
160,Chinatown,1974,https://boxd.it/29vU,
161,Yojimbo,1961,https://boxd.it/1SRY,
162,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
163,The Cremator,1969,https://boxd.it/1H8y,
164,The Elephant Man,1980,https://boxd.it/27LQ,
165,Dersu Uzala,1975,https://boxd.it/1XRO,
166,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
167,Opening Night,1977,https://boxd.it/1f4e,
168,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
169,M,1931,https://boxd.it/29vq,
170,Children of Paradise,1945,https://boxd.it/26H4,
171,The Lives of Others,2006,https://boxd.it/2a4A,
172,The Sacrifice,1986,https://boxd.it/1xg8,
173,The Father,2020,https://boxd.it/m8Ie,
174,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
175,La Notte,1961,https://boxd.it/10iU,
176,Bicycle Thieves,1948,https://boxd.it/23hW,
177,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
178,Secrets & Lies,1996,https://boxd.it/1UuC,
179,Malcolm X,1992,https://boxd.it/27WE,
180,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
181,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
182,The Hunt,2012,https://boxd.it/3wEC,
183,Nostalgia,1983,https://boxd.it/28Qi,
184,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
185,Akira,1988,https://boxd.it/2b1i,
186,The Green Mile,1999,https://boxd.it/2agG,
187,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
188,The Prestige,2006,https://boxd.it/293w,
189,Chungking Express,1994,https://boxd.it/1UDa,
190,The Iron Giant,1999,https://boxd.it/1Wow,
191,Fail Safe,1964,https://boxd.it/2afS,
192,Casablanca,1942,https://boxd.it/2aG0,
193,8½,1963,https://boxd.it/2aqm,
194,Ace in the Hole,1951,https://boxd.it/1vXk,
195,Cure,1997,https://boxd.it/1blA,
196,Some Like It Hot,1959,https://boxd.it/2aNA,
197,Fight Club,1999,https://boxd.it/2a9q,
198,Song of the Sea,2014,https://boxd.it/3Ic6,
199,Look Back,2024,https://boxd.it/LjA6,
200,Throne of Blood,1957,https://boxd.it/251w,
201,Ritual,2000,https://boxd.it/14z6,
202,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
203,La Dolce Vita,1960,https://boxd.it/2anC,
204,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
205,Rififi,1955,https://boxd.it/29f8,
206,Sorcerer,1977,https://boxd.it/14J6,
207,Mary and Max,2009,https://boxd.it/1y2m,
208,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
209,A Matter of Life and Death,1946,https://boxd.it/1q6K,
210,I Swear,2025,https://boxd.it/Og8k,
211,Ugetsu,1953,https://boxd.it/1NyM,
212,Aparajito,1956,https://boxd.it/29kW,
213,Network,1976,https://boxd.it/1VqG,
214,Mulholland Drive,2001,https://boxd.it/297o,
215,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
216,Modern Times,1936,https://boxd.it/25MC,
217,The Night of the Hunter,1955,https://boxd.it/25HW,
218,Umberto D.,1952,https://boxd.it/29vg,
219,Il Sorpasso,1962,https://boxd.it/1y7Q,
220,Double Indemnity,1944,https://boxd.it/297I,
221,The Face of Another,1966,https://boxd.it/1nso,
222,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
223,Saving Private Ryan,1998,https://boxd.it/29ro,
224,Winter Light,1963,https://boxd.it/1nrU,
225,The Holdovers,2023,https://boxd.it/vHza,
226,Alien,1979,https://boxd.it/2awY,
227,The First Slam Dunk,2022,https://boxd.it/tt94,
228,Kes,1969,https://boxd.it/1Qi8,
229,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
230,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
231,The Best Years of Our Lives,1946,https://boxd.it/29my,
232,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
233,Metropolis,1927,https://boxd.it/71a,
234,Anatomy of a Murder,1959,https://boxd.it/2baa,
235,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
236,The Fall,2006,https://boxd.it/1NoM,
237,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
238,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
239,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
240,Sweet Smell of Success,1957,https://boxd.it/29aW,
241,Macario,1960,https://boxd.it/41Va,
242,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
243,Kwaidan,1964,https://boxd.it/1kbY,
244,The Sound of Music,1965,https://boxd.it/1MLK,
245,Son of the White Mare,1981,https://boxd.it/10f2,
246,Vada Chennai,2018,https://boxd.it/esfK,
247,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
248,Pulp Fiction,1994,https://boxd.it/29Pq,
249,The Third Man,1949,https://boxd.it/294E,
250,Poetry,2010,https://boxd.it/JAs,
251,For a Few Dollars More,1965,https://boxd.it/29eu,
252,WALL·E,2008,https://boxd.it/1VEo,
253,An Autumn Afternoon,1962,https://boxd.it/CUU,
254,The King of Comedy,1982,https://boxd.it/2aJS,
255,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
256,Time of the Gypsies,1988,https://boxd.it/1E1Y,
257,The Lovers on the Bridge,1991,https://boxd.it/26li,
258,Kamikaze Girls,2004,https://boxd.it/1ucC,
259,Dreams,1990,https://boxd.it/1ROu,
260,Millennium Actress,2001,https://boxd.it/1fK0,
261,Amour,2012,https://boxd.it/34Q6,
262,Ratatouille,2007,https://boxd.it/27ww,
263,Kagemusha,1980,https://boxd.it/1SGG,
264,Wolfwalkers,2020,https://boxd.it/fGrC,
265,The Turin Horse,2011,https://boxd.it/2Qsk,
266,Inception,2010,https://boxd.it/1skk,
267,Your Name.,2016,https://boxd.it/cUqs,
268,Solaris,1972,https://boxd.it/2a2Y,
269,The Devils,1971,https://boxd.it/1inI,
270,The Lion King,1994,https://boxd.it/201Q,
271,Embrace of the Serpent,2015,https://boxd.it/baba,
272,Magnolia,1999,https://boxd.it/2aze,
273,The White Ribbon,2009,https://boxd.it/17eU,
274,Once Upon a Time in America,1984,https://boxd.it/2aCs,
275,Trainspotting,1996,https://boxd.it/29XY,
276,The Truman Show,1998,https://boxd.it/18U8,
277,Vertigo,1958,https://boxd.it/2apI,
278,The Shining,1980,https://boxd.it/29Nu,
279,Fireworks,1997,https://boxd.it/22mQ,
280,Dancer in the Dark,2000,https://boxd.it/71E,
281,Le Samouraï,1967,https://boxd.it/22ZI,
282,The Man Who Sleeps,1974,https://boxd.it/3xwE,
283,The Young and the Damned,1950,https://boxd.it/29AA,
284,Shame,1968,https://boxd.it/1tZo,
285,Raging Bull,1980,https://boxd.it/28yI,
286,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
287,Cria!,1976,https://boxd.it/AoC,
288,Y Tu Mamá También,2001,https://boxd.it/28QM,
289,Happy Together,1997,https://boxd.it/1Ha0,
290,Cries and Whispers,1972,https://boxd.it/1WK8,
291,Mysterious Skin,2004,https://boxd.it/1UsG,
292,Aftersun,2022,https://boxd.it/Arw0,
293,Capernaum,2018,https://boxd.it/iM3s,
294,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
295,A Dog's Will,2000,https://boxd.it/12u4,
296,The Deer Hunter,1978,https://boxd.it/1T6O,
297,Little Miss Sunshine,2006,https://boxd.it/29EW,
298,Casino,1995,https://boxd.it/2ads,
299,Rosemary's Baby,1968,https://boxd.it/29zM,
300,Children of Heaven,1997,https://boxd.it/1C5k,
301,Winter Sleep,2014,https://boxd.it/7Ua0,
302,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
303,Thelma & Louise,1991,https://boxd.it/28Ew,
304,Meiyazhagan,2024,https://boxd.it/GYue,
305,Joint Security Area,2000,https://boxd.it/26Ja,
306,The Last Picture Show,1971,https://boxd.it/1weg,
307,Persepolis,2007,https://boxd.it/27DC,
308,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
309,Sound of Metal,2019,https://boxd.it/i7Q4,
310,The Wild Robot,2024,https://boxd.it/IWFy,
311,Grand Illusion,1937,https://boxd.it/29Ei,
312,The Kid,1921,https://boxd.it/1X5U,
313,Back to the Future,1985,https://boxd.it/2b8e,
314,Boogie Nights,1997,https://boxd.it/23um,
315,Au Revoir les Enfants,1987,https://boxd.it/288U,
316,A Taxi Driver,2017,https://boxd.it/fwac,
317,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
318,The Sting,1973,https://boxd.it/1Z5s,
319,Good Morning,1959,https://boxd.it/2lkk,
320,Unforgiven,1992,https://boxd.it/6Z4,
321,Hope,2013,https://boxd.it/7x5Q,
322,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
323,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
324,Rashomon,1950,https://boxd.it/2a9K,
325,PlayTime,1967,https://boxd.it/1WLK,
326,Drive My Car,2021,https://boxd.it/sv94,
327,RRR,2022,https://boxd.it/ljDs,
328,HAIKYU!! The Dumpster Battle,2024,https://boxd.it/Cgri,
329,Mind Game,2004,https://boxd.it/1Bv2,
330,Moonlight,2016,https://boxd.it/d6bE,
331,Love Streams,1984,https://boxd.it/zOk,
332,A Face in the Crowd,1957,https://boxd.it/2lyc,
333,The Conformist,1970,https://boxd.it/20cE,
334,In the Name of the Father,1993,https://boxd.it/20I6,
335,Full Metal Jacket,1987,https://boxd.it/2a1Q,
336,Pixote,1980,https://boxd.it/XCs,
337,Linda Linda Linda,2005,https://boxd.it/1s1C,
338,Through the Olive Trees,1994,https://boxd.it/Lx6,
339,In a Lonely Place,1950,https://boxd.it/1JgO,
340,Gangs of Wasseypur – Part 2,2012,https://boxd.it/497i,
341,The General,1926,https://boxd.it/29co,
342,My Neighbor Totoro,1988,https://boxd.it/20eA,
343,Joyland,2022,https://boxd.it/AlzM,
344,Hamnet,2025,https://boxd.it/woVy,
345,Ivan's Childhood,1962,https://boxd.it/1j6y,
346,The Grapes of Wrath,1940,https://boxd.it/2a2u,
347,Dogville,2003,https://boxd.it/2a8W,
348,Amélie,2001,https://boxd.it/2aUc,
349,My Life as a Zucchini,2016,https://boxd.it/dL2y,
350,Coraline,2009,https://boxd.it/1NhQ,
351,Klaus,2019,https://boxd.it/ipoi,
352,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
353,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
354,Better Days,2019,https://boxd.it/l9Ke,
355,Kumbalangi Nights,2019,https://boxd.it/l8wA,
356,A Prophet,2009,https://boxd.it/1BGE,
357,North by Northwest,1959,https://boxd.it/2aRM,
358,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
359,Diabolique,1955,https://boxd.it/29we,
360,Roman Holiday,1953,https://boxd.it/29zW,
361,The Return,2003,https://boxd.it/1UpM,
362,Day for Night,1973,https://boxd.it/28kG,
363,The Long Goodbye,1973,https://boxd.it/281O,
364,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
365,Rio Bravo,1959,https://boxd.it/2aE4,
366,The Straight Story,1999,https://boxd.it/2ass,
367,All About My Mother,1999,https://boxd.it/2b9c,
368,Citizen Kane,1941,https://boxd.it/71O,
369,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
370,The Shop Around the Corner,1940,https://boxd.it/1DFy,
371,The Fire Within,1963,https://boxd.it/26AM,
372,Stand by Me,1986,https://boxd.it/2aOe,
373,Amores Perros,2000,https://boxd.it/2bfu,
374,Hard Boiled,1992,https://boxd.it/1T6a,
375,Whisper of the Heart,1995,https://boxd.it/17uy,
376,La Strada,1954,https://boxd.it/2asi,
377,Threads,1984,https://boxd.it/1I0g,
378,"Like Father, Like Son",2013,https://boxd.it/5rQs,
379,Cléo from 5 to 7,1962,https://boxd.it/2agm,
380,All the President's Men,1976,https://boxd.it/29lU,
381,Little Women,2019,https://boxd.it/aSVk,
382,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
383,Shutter Island,2010,https://boxd.it/1U82,
384,Memento,2000,https://boxd.it/2bcK,
385,Gladiator,2000,https://boxd.it/2b9m,
386,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
387,Güeros,2014,https://boxd.it/7xYc,
388,The Matrix,1999,https://boxd.it/2a1m,
389,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
390,"Rome, Open City",1945,https://boxd.it/2aD6,
391,Ernest & Celestine,2012,https://boxd.it/493A,
392,The Exterminating Angel,1962,https://boxd.it/1nRS,
393,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
394,It Happened One Night,1934,https://boxd.it/25Ng,
395,The Second Mother,2015,https://boxd.it/9Ydm,
396,Cabaret,1972,https://boxd.it/1Vpe,
397,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
398,Forrest Gump,1994,https://boxd.it/728,
399,Mother,2009,https://boxd.it/1m9g,
400,Touch of Evil,1958,https://boxd.it/28II,
401,Black Swan,2010,https://boxd.it/Sw0,
402,Nashville,1975,https://boxd.it/25GE,
403,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
404,On the Waterfront,1954,https://boxd.it/29TC,
405,One Battle After Another,2025,https://boxd.it/DUHM,
406,The Children's Hour,1961,https://boxd.it/1DZI,
407,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
408,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
409,The Green Ray,1986,https://boxd.it/t8W,
410,Vampire Hunter D: Bloodlust,2000,https://boxd.it/1L3i,
411,Phantom Thread,2017,https://boxd.it/e4uc,
412,The Spirit of the Beehive,1973,https://boxd.it/24eY,
413,After Life,1998,https://boxd.it/1HMI,
414,My Night at Maud's,1969,https://boxd.it/Hwo,
415,Memoir of a Snail,2024,https://boxd.it/EgX8,
416,Short Term 12,2013,https://boxd.it/5f6s,
417,Fallen Angels,1995,https://boxd.it/1UkW,
418,"Synecdoche, New York",2008,https://boxd.it/23zw,
419,Lilya 4-ever,2002,https://boxd.it/1SyW,
420,12 Years a Slave,2013,https://boxd.it/2D2e,
421,Carandiru,2003,https://boxd.it/209g,
422,Oppenheimer,2023,https://boxd.it/wUow,
423,The Great Escape,1963,https://boxd.it/22kA,
424,Through a Glass Darkly,1961,https://boxd.it/1TrW,
425,Star Wars,1977,https://boxd.it/72s,
426,Cool Hand Luke,1967,https://boxd.it/29jY,
427,Silenced,2011,https://boxd.it/2QGG,
428,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
429,Alice in the Cities,1974,https://boxd.it/27cG,
430,Sentimental Value,2025,https://boxd.it/GwcG,
431,Blue Giant,2023,https://boxd.it/xwJW,
432,Past Lives,2023,https://boxd.it/oNB8,
433,The Virgin Spring,1960,https://boxd.it/1TjI,
434,American History X,1998,https://boxd.it/2bdo,
435,Mulan,1998,https://boxd.it/1VFw,
436,Brokeback Mountain,2005,https://boxd.it/2b2q,
437,Three Colours: Blue,1993,https://boxd.it/2b7K,
438,Pan's Labyrinth,2006,https://boxd.it/28No,
439,Pride,2014,https://boxd.it/6TwM,
440,Mustang,2015,https://boxd.it/baaw,
441,Punishment Park,1971,https://boxd.it/1tJK,
442,The Wolf House,2018,https://boxd.it/i1vE,
443,Society of the Snow,2023,https://boxd.it/y9aw,
444,The Gold Rush,1925,https://boxd.it/29ce,
445,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
446,The Great Silence,1968,https://boxd.it/1ZlA,
447,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
448,The Killer,1989,https://boxd.it/1Vha,
449,Fargo,1996,https://boxd.it/2aHM,
450,The Intouchables,2011,https://boxd.it/2FT0,
451,The Conversation,1974,https://boxd.it/2a38,
452,3 Women,1977,https://boxd.it/YPs,
453,Dial M for Murder,1954,https://boxd.it/2adW,
454,Midnight Cowboy,1969,https://boxd.it/25Hi,
455,The Leopard,1963,https://boxd.it/296K,
456,Sanjuro,1962,https://boxd.it/1TaQ,
457,The Hidden Fortress,1958,https://boxd.it/295M,
458,Seconds,1966,https://boxd.it/1Dbe,
459,Terrorizers,1986,https://boxd.it/2IRG,
460,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
461,I Dream in Another Language,2017,https://boxd.it/bZ5M,
462,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
463,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
464,Nine Queens,2000,https://boxd.it/1HBA,
465,Breaking the Waves,1996,https://boxd.it/2b1W,
466,There's Still Tomorrow,2023,https://boxd.it/COrw,
467,The Sword of Doom,1966,https://boxd.it/1EoS,
468,Scarface,1983,https://boxd.it/2b7g,
469,Wild Tales,2014,https://boxd.it/7UmK,
470,3 Idiots,2009,https://boxd.it/1Dsa,
471,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
472,Reservoir Dogs,1992,https://boxd.it/2agc,
473,Pride & Prejudice,2005,https://boxd.it/24u8,
474,Rope,1948,https://boxd.it/28yo,
475,The Servant,1963,https://boxd.it/VAa,
476,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
477,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
478,Souleymane's Story,2024,https://boxd.it/HQVy,
479,How to Train Your Dragon,2010,https://boxd.it/1WRy,
480,Get Out,2017,https://boxd.it/eOCm,
481,Fitzcarraldo,1982,https://boxd.it/1YV8,
482,Faust,1926,https://boxd.it/1Vxi,
483,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
484,Le Bonheur,1965,https://boxd.it/xyk,
485,Arrival,2016,https://boxd.it/aNGk,
486,Phantom of the Paradise,1974,https://boxd.it/1s34,
487,About Elly,2009,https://boxd.it/18Ry,
488,The Color of Pomegranates,1969,https://boxd.it/1u94,
489,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
490,Short Cuts,1993,https://boxd.it/29Nk,
491,Hundreds of Beavers,2022,https://boxd.it/CyUM,
492,Falling in Love Like in Movies,2023,https://boxd.it/EDQY,
493,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
494,In Cold Blood,1967,https://boxd.it/1G62,
495,Rap World,2024,https://boxd.it/LPe2,
496,Redline,2009,https://boxd.it/2pQ0,
497,12th Fail,2023,https://boxd.it/I1sM,
498,C'mon C'mon,2021,https://boxd.it/nrI0,
